fecha_dictamen,número
02-08-2007,64002-14092-GL
23-05-2019,54291-89341-EB
24-06-2018,55887-45508-EJ
15-12-2008,49331-35977-IB
30-10-1991,19569-2391-AD
02-06-2017,78257-24378-GD
12-07-2017,74044-61167-LJ
16-09-2015,89336-51103-BE
04-08-2018,14256-512-KD
28-08-2017,11569-34232-IL
13-01-2018,5473-10573-NK
21-06-1979,44337-97734-BH
08-04-2016,38858-84439-OE
04-10-2004,97175-82310-HF
28-12-2001,39519-42443-NL
16-10-2018,14507-50427-FB
16-05-2015,65043-36017-MN
22-01-2018,16664-28385-FF
20-03-1993,50246-33319-BG
19-10-2009,19569-42956-MD
16-07-2012,11957-61509-BB
23-03-2018,32185-30377-JL
23-10-1993,37583-9143-JB
31-01-2017,97899-14662-IK
22-05-2018,3292-62496-OI
10-02-2017,677-97262-GL
24-09-2018,60838-70810-JM
20-11-2016,93445-70277-BJ
04-01-2019,19709-93133-HB
26-10-2012,61178-25426-LB
12-02-2008,64513-71397-MI
09-11-2015,38399-17183-JI
22-12-2013,31565-41315-BE
15-10-2013,14841-79482-BL
02-09-2018,65670-23315-JJ
17-11-1993,11641-36233-BK
28-02-1999,85494-46241-AK
03-07-2019,49435-36723-HI
10-12-2017,46308-25228-HF
20-04-2019,8397-87713-GI
15-05-2019,24903-24196-KL
13-08-2019,96841-88758-JK
23-11-2018,89318-56839-AI
11-06-2019,83356-41094-NK
21-12-2006,51020-23467-MF
31-05-1995,43137-48013-DE
31-10-2018,49695-738-GN
25-07-2019,3812-72341-GB
30-03-2011,98881-91527-AA
15-06-2019,5550-18046-HJ
01-07-2017,40480-25900-DK
08-10-1991,74898-14912-DA
15-05-2012,75743-5384-BO
07-05-2001,69731-90845-EI
07-12-2018,30645-8141-AB
05-03-2002,74423-42162-LE
15-06-2001,5374-65689-JO
12-12-2018,45491-9223-BL
11-10-2002,58205-60727-LG
16-08-2019,3653-54304-FJ
25-03-1999,52539-61606-BM
22-07-1996,59430-82997-NB
14-10-2005,91899-84918-OJ
25-05-2012,50930-64336-JJ
11-01-2014,41038-68474-LO
19-06-1982,79279-76791-OM
03-03-1995,91538-20093-JF
20-07-2019,60965-63792-LO
28-07-2017,94833-32965-NB
05-03-2019,78783-93311-BO
09-08-2019,69761-37099-DF
07-06-2019,87019-17201-HJ
20-01-2018,60721-13338-IB
30-08-2011,4338-31567-GM
18-06-2014,5371-29127-LN
08-02-2019,87086-73803-DJ
25-04-1990,4291-63385-EO
18-09-2016,58881-49886-OI
27-02-2019,56523-35142-BN
19-08-2019,60723-68526-LH
27-07-2011,53757-49701-MB
16-12-2015,76237-96045-HM
01-02-1995,34931-56648-IO
21-05-2019,74320-75643-EG
14-10-2017,86785-75850-NB
20-02-2018,78396-96330-KH
25-10-2012,97328-96740-HM
10-07-2014,48459-75316-NL
05-04-2016,14545-84660-GA
11-01-2014,64990-32252-LD
17-05-2019,23603-11607-IE
17-04-2014,33566-32839-BB
23-04-1997,80174-16511-HA
21-11-2011,36167-38826-FL
26-03-2016,25032-71465-HH
31-03-2018,79983-77360-BM
11-08-2014,2960-73365-EM
11-10-2014,15271-71426-EA
20-05-1998,83209-98668-ON
27-08-2008,75705-93246-DD
26-02-2018,17522-53143-FM
15-01-2019,57859-65383-AM
03-01-2007,47723-34253-JN
17-07-2007,96036-6270-GM
31-03-2002,81445-9418-JK
29-07-1982,16291-52954-LF
20-08-2019,24704-1182-BG
04-06-2015,13015-91308-EN
28-03-2016,22331-25180-OH
21-02-2017,524-97502-IG
07-03-2008,8676-70588-BA
09-05-2008,73672-12221-IM
27-11-2018,92466-18428-LO
18-07-2019,57051-46192-NL
27-07-2002,26909-48624-KK
14-08-2018,66431-48618-AI
09-02-2017,6598-94016-AH
04-02-1995,6493-94679-BJ
09-08-2019,56039-69145-HO
20-05-2007,27158-62232-HJ
12-12-1989,37299-60157-ON
29-07-2019,17726-23830-IO
29-06-2019,90863-24022-BI
09-03-2004,84502-30604-JO
01-08-1994,20087-13380-MB
11-12-2010,47391-81833-IB
05-02-1999,8984-89843-BB
19-11-2011,42076-52960-HD
24-06-1993,88987-7753-GA
08-07-2014,9875-44271-DB
18-11-2006,15358-56301-NH
19-05-2006,16816-47436-LB
09-02-2015,66144-27797-FB
03-02-1980,63617-46608-AN
09-07-2018,82144-12675-IL
19-07-2012,89540-51286-BG
19-06-2004,26137-65515-DN
30-07-2019,34923-28420-EA
24-08-2019,45984-86965-FE
01-09-2013,68346-39610-KF
17-11-2016,46725-98983-NJ
13-06-2018,17206-95021-NA
18-04-2005,1218-19330-HJ
17-05-2017,90239-65862-LI
08-02-2007,40152-44451-JN
24-04-2015,74556-69984-AL
04-10-2016,87858-60539-OL
26-01-2015,78334-5312-KH
11-01-2009,753-14625-JK
04-06-1992,98425-57423-KO
12-07-2019,80239-68445-JB
16-11-2016,26426-35099-AA
28-07-2017,19050-30085-AO
05-08-2017,10388-12595-GA
07-12-2003,13457-87848-BO
23-09-2018,20289-54003-HB
26-12-2004,84916-28058-EF
28-12-2018,70899-32535-DN
20-05-2013,37967-87546-AF
25-10-1994,37586-69802-KF
26-05-2019,66794-55649-OG
25-12-2017,76257-49096-EA
20-04-2003,16094-65671-NG
24-12-2014,56738-10445-HI
04-01-2010,45488-1300-JA
20-02-2000,2906-40207-NK
20-04-2009,92548-91841-KB
31-07-2015,86090-36957-GJ
03-06-2012,93598-84026-KH
25-04-2013,41581-75108-BK
11-07-2017,86851-31146-II
11-11-2015,74278-83814-MJ
07-07-2003,7116-16737-FA
28-10-2017,99810-2107-MB
04-08-2019,49616-41743-OG
22-11-1991,93734-49722-BE
03-06-2013,98769-481-BB
16-01-2012,83059-20162-EN
26-09-2012,47034-68038-BJ
15-04-2012,19041-91040-MO
11-09-2012,4718-73289-EF
02-06-2014,72594-88922-LJ
21-07-2019,75388-74196-DI
23-09-1997,27036-21304-IO
21-09-2017,46447-76685-EO
26-10-2012,29681-1615-BN
18-05-2014,87573-36575-NA
07-09-2016,27186-58960-AM
05-12-2014,89412-70408-NI
16-04-2012,96535-96173-LM
11-02-2001,44955-7829-BB
31-08-2010,73314-24988-HN
11-05-2013,66076-74493-BG
02-11-2010,41502-50368-AN
24-02-2019,80568-89502-KH
04-08-2016,29429-75154-IN
09-02-2018,82955-87140-KL
25-10-2017,13438-58067-AD
14-09-2018,85966-74175-EA
14-07-2018,45802-12975-BA
28-06-2012,28925-39295-FE
23-02-2012,41433-39711-BN
02-07-2019,41609-24846-EL
25-11-2007,2261-35769-HE
13-09-1999,22216-92581-MJ
01-04-2004,40128-84598-LL
03-06-1989,7293-2068-AE
25-09-2012,84512-19068-MN
04-03-1985,84810-77637-BH
20-12-2007,94947-84157-LN
16-03-2008,98066-81114-BA
29-03-2019,12219-24949-KL
26-12-2018,19842-61806-KG
26-08-2010,61477-59809-IO
12-03-2019,43959-67287-OM
06-05-2011,14428-70647-BL
07-08-2005,31500-88311-DO
01-06-1997,6186-16056-EB
25-03-2019,68588-14846-KD
15-11-2007,72825-69235-BO
19-01-1998,13039-55615-ND
02-08-2019,40750-98864-AA
24-12-2012,35827-72151-BL
27-04-2016,71190-19601-NA
03-08-2013,32858-6487-IL
23-08-2018,57736-95110-EG
11-11-2014,39553-78438-KK
30-11-2016,10596-53456-GH
01-04-2018,88705-90626-JG
22-05-1999,94125-17161-EM
21-05-2009,81374-84545-EG
25-02-2019,68553-97304-IA
26-04-2019,94781-64710-OB
01-09-2017,90806-36899-BJ
28-04-2019,21309-43216-EF
16-05-2001,13049-1226-AI
27-07-2002,1856-52797-FF
03-04-2019,5443-68967-HL
05-01-2006,93587-14898-AF
03-08-1986,9245-87649-IF
21-01-2018,54782-24462-JJ
13-01-2014,20018-42967-BJ
29-03-2019,46635-47553-BF
18-02-2014,77664-11043-MD
15-08-2005,21291-45231-GJ
03-12-2018,38983-81245-BG
15-08-2019,65150-59708-IH
01-12-2017,78896-48359-FO
10-04-2018,12150-49631-EK
17-11-2016,15514-22395-HF
20-06-2019,23157-95641-FE
27-08-1969,57607-41568-LA
14-12-2007,10788-41948-KH
23-02-2013,76050-24029-LN
10-05-2003,59452-12329-EN
05-05-2017,42510-29389-MM
10-11-2008,79558-155-NM
18-07-2018,95166-85606-MI
18-01-2015,47957-36285-BJ
20-07-1993,97206-54156-NF
06-06-2010,93461-90555-LH
18-09-2007,58282-10655-FA
01-10-2009,89927-87989-JE
05-06-2012,20829-12535-NG
08-01-2011,96252-23880-NA
20-12-2018,95555-61732-AB
31-01-2008,42599-61576-BO
07-08-2019,33415-89499-OA
30-04-1994,62287-8722-LH
10-11-2005,47417-78763-AK
25-02-1995,90290-93624-JI
09-11-2009,23581-77365-FI
18-09-2018,94332-84615-AG
04-05-2012,75497-82322-GO
06-12-2003,32513-47524-NB
24-07-2011,52707-90351-NI
04-03-2019,66061-837-AG
23-03-2017,18307-11843-JB
16-01-2011,76354-90273-JH
01-08-2001,75954-69967-FL
07-11-2008,55033-92051-BA
27-12-2016,64351-85798-IA
22-07-1994,55670-41938-MB
29-08-2018,21979-43988-JF
26-10-2018,29238-52961-LE
25-03-2001,52270-60985-KI
26-04-2008,49265-47861-HD
09-05-2019,55388-95816-GO
11-08-1977,56715-70062-IB
01-11-2018,67328-64569-MD
09-12-1981,21072-50841-BF
11-12-2014,4300-55167-EM
04-06-2002,36164-34451-MF
09-02-2014,55995-70854-BL
05-04-2017,71524-27149-EK
13-01-1996,48178-29108-MI
15-03-2013,24303-53075-LN
27-08-2017,20992-46999-JH
07-06-2007,7848-40075-KG
15-02-2012,92187-58609-OF
24-11-1987,72009-75548-NE
03-09-2016,78750-5770-BH
04-06-2019,94993-46851-HN
18-01-2011,10679-92469-BJ
20-12-2017,96966-76361-JI
11-07-2019,47866-24610-FJ
09-05-2002,60843-87033-EF
04-09-2018,70560-94491-BH
01-04-2014,48148-71284-ED
27-02-2018,33091-10947-HI
09-02-2019,9810-25323-GE
21-05-2009,94691-29729-IA
25-11-2014,37606-28245-AA
31-03-2008,24513-38179-DI
09-02-2008,19548-25933-BK
29-03-2019,12220-72604-GK
23-07-2018,44146-31653-AN
23-12-2018,12427-87473-HI
14-02-1987,43768-41060-NN
22-08-2017,21667-24002-OM
08-03-2013,65583-80671-BA
22-09-1990,14182-6299-BK
16-11-2004,79248-92418-HJ
28-09-2018,11376-31897-JM
05-08-2016,49240-25762-MB
23-11-2018,11098-92685-MJ
22-01-2018,63006-76594-MB
14-10-1999,91502-99359-EG
17-02-1997,27532-40906-IG
29-07-2017,66349-19970-BA
09-09-2017,28681-71083-JN
09-08-2019,8017-74796-AH
06-01-2006,56346-77684-MH
19-03-2019,49904-40945-DM
04-06-2010,46750-80688-EN
24-01-2018,97226-9297-EF
30-12-2018,57049-78107-MI
14-10-2016,72315-84928-GM
25-04-2010,81801-39957-AL
24-01-2016,38789-13935-HO
08-02-2018,61686-29152-HM
23-01-2002,84625-36501-EO
09-06-2003,86735-12389-OD
25-01-2010,54424-73865-OK
25-10-2007,63153-69730-OB
24-02-2008,44861-82305-EB
18-02-2015,67060-2895-AG
29-03-2014,8422-44601-IE
26-06-2010,96183-77142-NL
15-09-1990,27557-18773-BD
09-02-2004,82311-86837-GM
13-07-2017,68729-96497-OB
26-10-2005,33239-77873-JL
06-03-2010,59583-38910-BH
26-08-2010,96208-40396-IM
25-01-2016,75900-81672-FN
07-07-2016,29494-65278-GM
09-11-2017,78522-70901-AJ
27-11-2002,27693-37043-DA
14-08-2019,36608-42314-AB
13-03-2003,79801-92482-DK
07-04-2017,66865-59265-AH
04-06-2017,94766-85287-AB
24-12-2010,56887-10686-MB
25-01-2015,25407-79675-BA
18-04-2017,44247-58109-MB
25-02-1978,74415-51052-AK
03-07-2019,39579-1622-AB
12-07-2011,62106-34395-LD
22-07-2016,54652-47297-FL
03-05-1969,60234-770-MI
15-09-2008,81087-48670-LK
17-05-2019,19252-76840-AM
08-05-2006,39935-56715-NE
21-09-2018,68080-9495-EB
20-12-2009,4436-32652-OB
23-01-2009,87734-86591-KO
02-05-2017,50372-53605-DK
29-04-2008,23621-322-FB
22-09-2018,21245-68530-JK
10-07-1980,51604-40454-FO
23-07-1969,57323-66690-DA
17-05-2019,98864-53918-OB
30-08-2018,93411-74911-OF
30-08-2019,964-34945-HM
29-05-1978,13958-71373-HG
06-06-2016,46255-77669-ED
29-07-2004,69967-28198-HB
09-12-2018,43538-43888-NJ
05-07-2003,47609-17275-KE
19-08-2017,22346-34262-GK
11-06-1998,30489-90364-DO
20-01-2015,84949-52971-IM
19-01-1999,66573-8250-II
14-07-2000,91322-27264-OB
20-10-1995,20884-60801-OJ
21-09-2009,28719-11876-OF
04-09-2016,70298-5273-BB
19-08-2019,21520-26613-IK
18-02-1984,1823-86352-IN
07-09-2013,51561-76652-BD
23-02-2002,29666-78439-ND
21-03-2019,10944-87991-BF
08-01-2014,41315-45763-BF
02-03-2018,54726-89693-EG
15-07-2006,50949-85915-BB
30-08-2018,7716-61486-JF
07-10-2015,13542-15030-KK
05-05-2018,13063-17372-KE
10-12-2015,95163-35488-FF
05-04-2012,67237-26490-IJ
05-08-2019,55412-97080-EE
16-02-2015,30365-33238-NM
13-08-1980,36457-81664-KE
29-04-2011,46989-16330-FN
27-01-2019,35494-63504-JF
19-01-2017,4620-98710-ED
09-05-2019,57515-14790-FB
28-09-2016,88306-62625-BE
24-12-1993,62101-99291-NB
27-06-2014,5065-33797-NJ
01-05-2010,37143-18955-OL
21-12-2016,95499-18583-GO
11-07-2017,93862-94025-KB
17-03-2018,89511-5920-AH
26-01-2008,79020-75614-MK
13-10-1992,59407-30623-BD
22-10-2012,14361-90709-EG
15-08-2000,44831-31260-EL
15-03-1975,44398-93423-MG
11-06-2019,35023-82461-KF
26-08-2019,71348-93443-KF
29-08-2018,89734-21243-LG
21-07-2019,83358-57381-FL
10-02-2019,57601-92623-JO
10-01-2011,73185-996-AN
08-05-2019,53549-22845-IB
13-06-2018,53654-35901-GM
25-11-1992,73917-63878-BA
09-03-2004,56930-92588-OO
12-04-2019,83639-11924-BE
31-07-2002,53659-11827-BM
04-01-2009,16784-25045-BI
28-08-2013,11075-18147-KN
30-03-2018,36091-50643-GH
10-09-2018,1854-62831-HH
19-05-2008,37660-579-EE
08-01-2006,42715-23284-BK
24-03-2012,96303-74856-BD
11-10-1996,99592-175-BO
25-09-2018,56999-51259-MK
10-08-1998,3980-89662-BH
24-11-2004,27355-33154-LG
26-08-2019,68613-68475-DK
10-10-1979,51080-55781-KN
25-02-2001,74102-33510-MG
14-01-1991,51846-59335-AK
06-04-2004,44203-73692-LF
09-06-1998,90352-76559-GD
09-01-2019,58186-54609-NB
19-05-2018,11636-56575-GK
08-03-2018,13149-40711-HB
31-12-2008,73091-51829-IG
01-03-2005,60381-17725-KL
05-11-1988,80470-55991-ND
03-05-1993,39996-41807-MO
13-03-2016,37215-25759-JL
13-01-2015,43584-25501-OL
17-03-2012,58520-54819-LE
17-09-2015,12625-2034-ED
26-03-2011,10532-79314-GB
01-07-2017,94494-93272-FN
18-11-2010,14152-45930-NO
03-01-2015,78047-58138-IN
02-09-1998,82761-36968-OA
07-10-2014,88989-94971-AB
11-06-2017,19244-62659-DD
14-08-2005,99730-59550-BH
02-07-2008,48144-37074-FB
12-09-2002,73734-846-KJ
29-09-2018,76009-54312-GA
11-08-2014,42666-41384-FO
11-06-2011,81669-96202-NI
22-03-1996,59728-31464-LL
29-05-2008,2401-30404-BK
17-07-2017,71362-9959-DE
31-10-2016,76446-97592-AD
26-04-2016,49545-42592-EN
13-11-2015,14989-34792-HD
02-08-1998,69091-27649-KF
27-04-2006,43163-76646-EK
19-03-2016,1051-70997-BG
02-03-2015,39670-11698-EN
05-04-2005,81396-45516-AO
24-03-2014,4794-15303-IL
01-03-2015,61548-10200-IB
29-04-2019,37322-79828-ON
14-04-2015,25774-49672-FG
14-10-2013,58178-20184-MB
06-11-2013,74305-30564-KB
10-07-1998,73955-25095-NH
25-05-2017,21612-82538-NF
03-01-2016,25155-48590-FG
18-08-2000,12999-36936-HA
25-12-2001,12010-2190-BL
22-12-2011,4212-439-LL
07-03-2014,50162-87843-DJ
27-07-2019,13826-84119-IB
22-04-2018,46749-65922-JA
07-11-1997,69918-32165-DF
09-07-2019,68164-55655-LK
28-05-2016,72267-85660-LL
13-07-2010,18786-4113-BL
09-04-2018,77751-73885-NI
29-08-2015,78622-37481-BA
22-07-2018,21572-36138-BA
13-07-2019,60641-26766-MN
15-08-2017,85381-40-IJ
18-04-2019,71313-21928-FF
19-04-2017,80713-31694-FO
16-09-1982,69414-14495-IL
04-05-2011,25768-21057-ND
13-11-1986,18671-66293-ED
07-05-2017,37188-96150-GF
25-08-2014,45593-89625-BG
25-10-2018,88758-81001-DI
26-05-2010,88505-54643-HN
24-03-2016,39710-28402-MM
23-10-2013,79474-88427-MO
07-10-2017,29064-92251-OL
03-03-1979,91379-81159-BI
21-06-2010,54890-84167-KB
10-08-2018,22631-42062-BA
15-01-1996,34061-23986-GH
19-11-2017,64218-67863-MN
05-08-2019,92166-55702-LG
31-10-1999,34920-52793-EE
27-09-2016,78475-41701-BK
28-05-2001,61807-47896-OB
24-08-2016,80384-24404-OO
30-04-2018,80278-44014-FN
22-12-1994,95676-43774-BL
10-05-2011,55220-33729-MB
08-10-2005,28520-27133-FL
16-04-2019,58266-81005-IB
18-07-2007,97453-40658-HF
20-12-2001,67735-1991-FH
03-08-2017,89972-76906-JI
27-07-2019,57190-53419-BD
12-03-2015,67726-30476-MB
30-07-1975,72572-20909-LM
08-03-2018,35425-98285-NK
25-02-2018,28045-74618-IB
03-05-2003,82824-61896-JO
17-01-2019,27062-52057-HH
20-09-2018,73473-47068-JI
09-04-2001,11073-69023-OB
06-04-2003,55635-5471-LF
14-02-2013,68751-9854-BM
15-06-2018,11861-23126-FF
12-12-2014,54008-5992-DJ
31-07-2018,63362-20678-AA
30-08-2017,40371-73003-KI
24-12-2018,30715-29701-ND
13-09-2015,32273-95676-MK
05-01-2015,17711-43998-BF
06-08-2010,34641-88597-FI
02-07-2010,59090-99635-OL
20-04-2008,69594-38310-KB
19-07-2008,95074-44895-FA
04-08-2016,96237-92770-BN
18-03-2010,54559-78128-BF
09-11-2016,93634-40067-BI
08-07-2016,50205-39277-MA
22-09-2012,68410-63029-BK
03-10-1991,66061-35068-NB
29-07-2017,84804-24062-AL
30-12-2004,77057-50879-AM
26-06-2017,3197-67445-OJ
05-08-2001,17882-93262-LO
10-01-2008,12235-52371-EH
10-08-2019,36917-70181-NE
24-10-2014,65731-56021-NM
23-12-2018,74684-74728-AB
22-11-2004,23439-10454-AM
20-05-1981,56403-4174-BA
15-01-2013,43821-79558-NI
28-12-2014,27416-57912-OO
20-07-2005,51111-4400-KN
27-04-2010,41799-36283-FL
17-10-2007,90407-81476-OK
17-08-2003,96837-61992-DM
15-08-2019,54139-46382-MK
16-01-2019,18904-82456-BD
16-11-2015,53017-48499-MJ
21-10-2016,58677-46796-ME
29-08-2012,41863-69220-IN
05-08-2019,52224-98029-DH
24-10-2018,90746-1944-BM
30-08-2016,45071-62279-ND
02-04-2016,96541-70475-HB
28-06-2019,73556-16133-GJ
28-06-1999,34856-14923-DL
03-01-2006,52871-79538-JK
12-01-2015,59528-17629-HF
24-10-2013,53069-73319-EF
16-08-2019,38639-11637-JB
23-06-2014,68933-36712-JK
08-07-2018,18677-73957-BN
26-01-1967,44550-54774-ID
02-01-2012,764-38271-FM
16-04-2019,56222-65771-OA
12-02-2017,11026-33917-NB
02-12-2016,3383-35443-BB
06-11-2016,68648-46691-MO
09-08-2017,47401-87004-IA
26-05-2008,53784-9690-GK
01-08-2012,72512-17718-ON
21-03-2011,22110-73275-NK
09-09-2017,51636-31237-HF
23-08-2019,4024-34818-LN
30-09-2014,15194-88968-BB
21-01-2017,10619-84428-BG
18-04-2014,61781-57580-DI
03-01-2002,68103-76204-LE
31-05-2018,76800-27078-KL
19-08-2019,75954-15145-MM
25-11-2016,35902-46931-MI
01-12-2013,9153-66109-HA
24-11-2010,12126-9507-JB
28-06-2016,90889-82045-KO
17-06-1988,98027-93462-JF
22-03-2008,42048-35496-BA
15-09-2018,18244-73075-FB
15-04-2015,63318-46666-NO
26-01-2018,63252-8297-MF
22-11-2011,79464-59622-NO
22-08-1995,43985-38729-GO
23-12-2015,20853-66131-AJ
22-09-2003,40563-92706-OI
16-06-2006,94366-52117-BE
11-01-2008,3425-99521-BL
07-08-2011,55484-86510-OF
07-02-2007,15300-22251-IB
14-02-2010,45973-81138-DF
07-10-2017,27424-29051-GM
31-01-2002,77376-67361-NH
16-06-2019,16252-73036-MB
09-04-2019,5033-97090-GF
05-03-2015,6371-36305-LI
03-07-2018,57406-60649-BL
13-10-1995,29672-31415-FL
04-09-1974,49589-63140-ID
25-05-2017,85678-57624-OM
05-08-2002,37311-87600-LB
06-12-1989,54127-16719-BB
06-02-2018,59177-54267-LO
13-09-2007,16080-18963-NK
26-11-2018,38330-25775-KI
26-08-2000,16283-24230-OK
23-06-2019,41528-18079-AB
21-08-2017,8191-64458-MG
13-08-2011,32784-92700-HB
28-11-2017,67006-13304-FM
24-07-2012,31890-78522-BB
25-06-2003,5972-72794-NH
29-08-2018,62774-12944-NH
07-05-1973,12560-17552-EK
17-04-2007,18541-5240-BK
24-07-2017,58652-68637-HI
27-05-2014,85141-48259-BJ
24-03-2016,85489-24737-JF
28-12-2011,70111-24523-GH
27-08-2006,35108-19882-AL
31-03-2019,75971-94208-BO
03-08-2018,17740-2791-BI
29-08-2006,50566-51396-GN
27-12-2015,12133-2478-BG
26-03-1988,26027-97527-DB
10-05-1999,60784-48194-DI
31-01-2019,62086-14501-BI
08-01-2016,94568-77440-KJ
10-10-2017,61793-80761-HN
30-05-2019,67928-68741-HJ
21-04-2001,16385-12919-KH
05-08-2019,1488-73432-DN
15-05-2008,56154-91356-HO
28-05-2018,59692-63001-NN
15-07-2017,71848-27556-BL
28-10-2010,23095-33351-AN
11-08-2006,96532-93591-AA
27-07-2017,37273-33378-DI
29-01-2019,4041-12462-NH
07-07-2015,20036-70621-DI
08-05-2003,73941-1850-MM
28-06-2019,37305-16722-DK
05-06-2002,25104-20136-FE
07-02-2016,62088-28688-HM
16-04-2014,42959-53362-OJ
04-09-2015,11284-93172-BM
11-06-2002,40911-49409-LM
29-03-2000,63220-72496-JA
24-06-1989,66948-47057-ND
21-09-2018,82599-11608-KJ
16-06-2019,36463-62715-AK
12-02-2017,85543-80186-KD
21-01-2010,63875-81061-AO
17-08-2009,78683-47928-AO
14-10-1994,290-34049-DE
19-07-2014,14192-45425-NM
11-10-2017,77246-23323-AD
20-04-2018,56044-62020-AM
22-10-1985,29180-54998-AF
08-06-2015,58401-96285-JI
15-07-2015,90719-51352-DA
12-06-2007,53236-27351-IB
18-08-2009,94723-74855-BA
19-11-2016,28075-29097-IB
10-03-2019,76502-36994-AH
13-03-2018,19675-87836-MN
02-10-1997,371-7976-BF
26-06-2019,67652-57883-FD
01-12-2011,77009-73125-GF
04-04-1999,48762-16307-EA
27-03-2018,12014-12821-LM
17-01-2011,61957-91410-FE
13-03-2018,98847-99279-BD
09-05-2019,19255-32662-OE
05-06-1999,66329-20079-MN
15-10-1992,41806-92030-EE
23-10-2011,34448-64019-EH
20-06-2016,88141-94261-BK
17-02-2009,98823-61541-AH
07-11-2015,33631-9464-EH
17-04-2019,1098-45060-DB
30-07-1976,70490-3761-GI
05-03-2009,73112-37847-HK
14-01-2014,26171-97984-OK
26-12-2012,72820-20471-AG
24-10-1987,1754-3102-BF
19-05-2017,27638-12798-KF
04-07-2018,82352-1228-ON
30-10-2018,34924-88630-NH
22-01-2017,22584-57024-FD
27-11-2016,96540-46502-MF
27-11-2018,84085-65759-AE
30-07-2017,3471-90290-ME
19-12-2018,54495-91598-FA
04-12-2016,10508-65486-FG
24-07-2014,69963-43559-BN
13-02-2014,22487-94683-OA
29-03-2019,11486-80201-FB
10-02-2018,74765-87343-DK
10-04-2006,41890-84249-NK
08-10-2011,83557-7304-LB
17-11-2018,5305-73545-LD
10-12-2016,22953-98467-JL
12-07-2019,41372-38977-HO
11-09-2016,43350-78095-JA
12-03-2004,95524-34811-ME
08-09-1966,92221-87052-JI
21-12-2012,351-64780-OK
07-03-2019,96269-98983-BB
05-06-2013,82414-79266-IB
12-04-2005,19647-15380-DL
15-04-2015,90698-10804-HK
14-07-2010,98506-41773-KB
01-03-2007,50505-65035-FF
11-09-2017,40160-79621-KL
16-08-2019,91938-2655-BM
06-03-2017,48436-78573-FA
16-02-2018,79838-25679-BK
20-01-2019,39932-95634-EE
10-07-2007,20441-82155-IM
24-10-2016,62538-48521-MI
04-07-1997,89575-82617-JB
06-10-1983,22584-64559-BD
02-12-2013,99860-32093-GB
13-12-2015,58694-70596-DO
29-10-2014,22403-29079-EH
20-03-2011,38563-76823-OB
01-12-2012,178-64424-JE
28-07-2016,23926-6575-GA
08-06-2018,40652-53669-DJ
10-10-2015,27931-27311-FN
22-03-2011,15839-94932-BF
19-01-1993,52894-66356-LJ
07-02-2019,17682-7709-HE
08-11-2018,21471-40125-FK
29-03-2003,55788-79333-NG
01-07-2014,43731-93947-AI
17-07-2015,92164-71608-EM
27-04-1996,89521-76693-FF
15-04-2009,14103-93267-MD
25-08-2019,39651-62888-JN
25-08-2018,70124-40957-OB
14-04-2014,12278-27279-FH
24-08-1999,29103-17742-JJ
24-01-2005,98467-35995-LF
20-04-2018,9879-91097-BK
07-02-2011,33058-47262-JL
20-05-2012,54297-69456-AG
21-12-2015,41669-62006-JJ
14-10-2007,92024-77114-DN
03-09-2015,23362-75321-AI
31-10-2014,88459-4929-JK
17-08-2017,88513-72211-MK
30-05-2018,27177-36943-OL
09-08-2001,34910-90103-IJ
21-08-2017,60380-72313-BO
18-07-2019,88120-60169-JL
26-08-2019,49963-84384-EG
23-09-2017,98419-56083-IJ
13-01-2012,21007-42388-AG
31-03-2017,873-72170-FB
27-07-2012,100-43551-NE
25-04-2000,36059-93920-BB
23-11-2017,13391-65147-DB
19-02-2018,36498-54488-OM
30-03-2018,78640-46139-NK
10-04-2015,1640-51856-MN
23-11-2013,93683-37945-BO
06-07-2018,80549-70115-LA
15-09-1988,52515-64195-DM
02-08-2008,71953-2782-BM
05-08-2000,96078-57087-DB
04-11-2005,74694-21122-IN
06-11-2011,99986-94829-FO
21-02-2017,956-54952-EK
23-06-2017,79611-1408-BA
25-02-2018,82464-58843-LO
24-09-2018,32513-34398-BE
28-01-2016,7666-89706-MD
04-11-2016,96651-69118-BD
04-04-2019,31526-88730-JO
27-01-1990,48052-55945-EH
02-02-2003,85534-9848-NO
27-05-2017,4627-76768-JA
17-11-2018,44190-28004-LG
18-04-1995,15558-77496-GG
31-03-2018,15163-74952-HI
29-08-2019,79184-57753-ON
13-07-2011,8564-64178-MM
16-01-1960,11433-56227-EA
22-04-2000,8113-78891-HH
19-06-2015,61838-89132-BD
28-07-2015,98412-74613-FE
02-12-2018,8308-21583-LE
10-12-2015,92179-73608-AK
06-09-2016,97162-69608-LB
12-08-2012,80751-83002-GM
27-02-2019,65098-13280-FB
12-10-1993,27779-96415-IG
24-05-2016,94802-27405-OO
25-02-2019,66582-85839-DJ
01-07-2017,14989-64335-OH
20-01-2003,44594-65106-MD
18-09-2017,61431-26837-KB
25-12-2018,65387-63849-GB
09-03-2002,88347-27433-BE
01-10-2011,95353-4413-NJ
16-12-2011,50191-14547-HD
23-07-1999,23264-47809-GF
23-03-2013,28245-29220-DH
08-08-1984,45939-5142-HG
07-02-2016,12108-28033-HH
22-09-2018,46414-59950-BA
15-10-2016,21162-95228-LM
12-08-2008,12386-45565-LM
11-02-2017,96402-17113-OD
16-08-2019,97115-64318-JN
12-08-2005,3423-10759-JI
